   1.3444365e+00  -1.6064054e-01   7.5427530e-01   4.4495674e-01   4.9674531e-01  -1.3567383e+00   6.2499727e+01   2.1092021e+01
   1.3672885e+00  -1.4789539e-01   7.6919471e-01   4.0495647e-01   4.9738980e-01  -1.3093550e+00   5.7593783e+01   2.1147388e+01
   1.3905880e+00  -1.3632842e-01   7.8409072e-01   3.6642888e-01   4.9523754e-01  -1.2586285e+00   5.2527398e+01   2.1196844e+01
   1.4143329e+00  -1.2589399e-01   7.9888421e-01   3.2946793e-01   4.9060991e-01  -1.2049856e+00   4.7306799e+01   2.1242101e+01
   1.4385193e+00  -1.1654386e-01   8.1350585e-01   2.9415450e-01   4.8383651e-01  -1.1488680e+00   4.1939086e+01   2.1284735e+01
   1.4631410e+00  -1.0822756e-01   8.2789624e-01   2.6055618e-01   4.7524734e-01  -1.0907169e+00   3.6432086e+01   2.1326195e+01
   1.4881903e+00  -1.0089279e-01   8.4200578e-01   2.2872754e-01   4.6516587e-01  -1.0309594e+00   3.0794208e+01   2.1367814e+01
   1.5136581e+00  -9.4485789e-02   8.5579439e-01   1.9871066e-01   4.5390332e-01  -9.6999706e-01   2.5034314e+01   2.1410810e+01
   1.5395344e+00  -8.8951724e-02   8.6923112e-01   1.7053608e-01   4.4175418e-01  -9.0819653e-01   1.9161606e+01   2.1456300e+01
   1.5658082e+00  -8.4234996e-02   8.8229353e-01   1.4422398e-01   4.2899298e-01  -8.4588273e-01   1.3185531e+01   2.1505304e+01
   1.5924681e+00  -8.0279546e-02   8.9496711e-01   1.1978545e-01   4.1587243e-01  -7.8333429e-01   7.1157024e+00   2.1558751e+01
   1.6195023e+00  -7.7029097e-02   9.0724459e-01   9.7223959e-02   4.0262257e-01  -7.2078082e-01   9.6184482e-01   2.1617486e+01
   1.6468988e+00  -7.4427364e-02   9.1912525e-01   7.6536839e-02   3.8945099e-01  -6.5840193e-01  -5.2662529e+00   2.1682272e+01
   1.6746459e+00  -7.2418215e-02   9.3061430e-01   5.7716781e-02   3.7654385e-01  -5.9632755e-01  -1.1558766e+01   2.1753798e+01
   1.7027319e+00  -7.0945790e-02   9.4172220e-01   4.0753311e-02   3.6406753e-01  -5.3463911e-01  -1.7905853e+01   2.1832678e+01
   1.7311456e+00  -6.9954573e-02   9.5246415e-01   2.5634213e-02   3.5217083e-01  -4.7337141e-01  -2.4297662e+01   2.1919459e+01
   1.7598762e+00  -6.9389420e-02   9.6285959e-01   1.2346901e-02   3.4098750e-01  -4.1251477e-01  -3.0724330e+01   2.2014620e+01
   1.7889139e+00  -6.9195558e-02   9.7293175e-01   8.7972255e-04   3.3063902e-01  -3.5201716e-01  -3.7175982e+01   2.2118576e+01
   1.8182492e+00  -6.9318531e-02   9.8270740e-01  -8.7768071e-03   3.2123761e-01  -2.9178615e-01  -4.3642713e+01   2.2231682e+01
   1.8478737e+00  -6.9704123e-02   9.9221654e-01  -1.6628813e-02   3.1288928e-01  -2.3169053e-01  -5.0114578e+01   2.2354233e+01
   1.8777798e+00  -7.0298233e-02   1.0014923e+00  -2.2677915e-02   3.0569700e-01  -1.7156128e-01  -5.6581570e+01   2.2486466e+01
   1.9079612e+00  -7.1046731e-02   1.0105710e+00  -2.6920101e-02   2.9976396e-01  -1.1119192e-01  -6.3033598e+01   2.2628565e+01
   1.9384125e+00  -7.1895265e-02   1.0194918e+00  -2.9344599e-02   2.9519682e-01  -5.0338110e-02  -6.9460463e+01   2.2780663e+01
   1.9691296e+00  -7.2789046e-02   1.0282976e+00  -2.9932722e-02   2.9210914e-01   1.1283681e-02  -7.5851824e+01   2.2942842e+01
   2.0001097e+00  -7.3672590e-02   1.0370344e+00  -2.8656663e-02   2.9062491e-01   7.3998428e-02  -8.2197169e+01   2.3115136e+01
   2.0313515e+00  -7.4489425e-02   1.0457525e+00  -2.5478206e-02   2.9088220e-01   1.3817581e-01  -8.8485771e+01   2.3297535e+01
   2.0628552e+00  -7.5181762e-02   1.0545063e+00  -2.0347319e-02   2.9303711e-01   2.0423459e-01  -9.4706646e+01   2.3489988e+01
   2.0946228e+00  -7.5690111e-02   1.0633554e+00  -1.3200605e-02   2.9726783e-01   2.7264801e-01  -1.0084850e+02   2.3692402e+01
   2.1266581e+00  -7.5952861e-02   1.0723652e+00  -3.9595707e-03   3.0377911e-01   3.4395045e-01  -1.0689967e+02   2.3904645e+01
   2.1589670e+00  -7.5905793e-02   1.0816073e+00   7.4713183e-03   3.1280686e-01   4.1874504e-01  -1.1284805e+02   2.4126547e+01
   2.1915577e+00  -7.5481543e-02   1.0911614e+00   2.1206828e-02   3.2462299e-01   4.9771218e-01  -1.1868103e+02   2.4357901e+01
   2.2244407e+00  -7.4608981e-02   1.1011157e+00   3.7383411e-02   3.3954029e-01   5.8161871e-01  -1.2438540e+02   2.4598460e+01
   2.2576296e+00  -7.3212528e-02   1.1115684e+00   5.6161934e-02   3.5791706e-01   6.7132704e-01  -1.2994727e+02   2.4847932e+01
   2.2911409e+00  -7.1211373e-02   1.1226294e+00   7.7730676e-02   3.8016097e-01   7.6780327e-01  -1.3535199e+02   2.5105975e+01
   2.3249947e+00  -6.8518608e-02   1.1344213e+00   1.0230853e-01   4.0673139e-01   8.7212266e-01  -1.4058406e+02   2.5372183e+01
   2.3592149e+00  -6.5040255e-02   1.1470816e+00   1.3014828e-01   4.3813888e-01   9.8546997e-01  -1.4562712e+02   2.5646065e+01
   2.3938298e+00  -6.0674206e-02   1.1607636e+00   1.6153983e-01   4.7493983e-01   1.1091306e+00  -1.5046390e+02   2.5927017e+01
   2.4288726e+00  -5.5309064e-02   1.1756378e+00   1.9681286e-01   5.1772353e-01   1.2444667e+00  -1.5507639e+02   2.6214278e+01
   2.4643818e+00  -4.8822922e-02   1.1918928e+00   2.3633852e-01   5.6708724e-01   1.3928703e+00  -1.5944603e+02   2.6506862e+01
   2.5004020e+00  -4.1082116e-02   1.2097345e+00   2.8052920e-01   6.2359384e-01   1.5556808e+00  -1.6355422e+02   2.6803467e+01
   2.5369840e+00  -3.1940028e-02   1.2293846e+00   3.2983511e-01   6.8770427e-01   1.7340525e+00  -1.6738309e+02   2.7102343e+01
   2.5741855e+00  -2.1236066e-02   1.2510755e+00   3.8473585e-01   7.5967553e-01   1.9287519e+00  -1.7091682e+02   2.7401112e+01
   2.6120713e+00  -8.7949919e-03   1.2750429e+00   4.4572471e-01   8.3941420e-01   2.1398645e+00  -1.7414345e+02   2.7696530e+01
   2.6507131e+00   5.5731220e-03   1.3015119e+00   5.1328239e-01   9.2627665e-01   2.3663907e+00  -1.7705756e+02   2.7984166e+01
   2.6901890e+00   2.2071956e-02   1.3306766e+00   5.8783697e-01   1.0188135e+00   2.6057247e+00  -1.7966357e+02   2.8258024e+01
   2.7305820e+00   4.0916552e-02   1.3626723e+00   6.6970661e-01   1.1144701e+00   2.8530361e+00  -1.8197977e+02   2.8510096e+01
   2.7719781e+00   6.2328914e-02   1.3975369e+00   7.5902305e-01   1.2092796e+00   3.1006245e+00  -1.8404237e+02   2.8729908e+01
   2.8144620e+00   8.6531040e-02   1.4351651e+00   8.5563710e-01   1.2976246e+00   3.3373931e+00  -1.8590852e+02   2.8904145e+01
   2.8581127e+00   1.1373492e-01   1.4752571e+00   9.5901286e-01   1.3721845e+00   3.5486768e+00  -1.8765676e+02   2.9016508e+01
   2.9029967e+00   1.4412937e-01   1.5172711e+00   1.0681259e+00   1.4242190e+00   3.7167245e+00  -1.8938260e+02   2.9047981e+01
   2.9491601e+00   1.7786418e-01   1.5603907e+00   1.1813895e+00   1.4443218e+00   3.8221130e+00  -1.9118747e+02   2.8977698e+01
   2.9966203e+00   2.1503277e-01   1.6035223e+00   1.2966383e+00   1.4236832e+00   3.8461864e+00  -1.9316068e+02   2.8784498e+01
   3.0453583e+00   2.5565570e-01   1.6453371e+00   1.4111981e+00   1.3557116e+00   3.7742465e+00  -1.9535658e+02   2.8449044e+01
   3.0953127e+00   2.9966766e-01   1.6843623e+00   1.5220546e+00   1.2376432e+00   3.5987810e+00  -1.9777267e+02   2.7956147e+01
  -3.1368080e+00   3.4691085e-01   1.7191145e+00   1.6261058e+00   1.0716338e+00   3.3217347e+00  -2.0033606e+02   2.7296732e+01
  -3.0847820e+00   3.9713685e-01   1.7482517e+00   1.7204585e+00   8.6489624e-01   2.9549592e+00  -2.0290435e+02   2.6468913e+01
  -3.0319798e+00   4.5001707e-01   1.7707135e+00   1.8027054e+00   6.2875702e-01   2.5185578e+00  -2.0528265e+02   2.5477906e+01
  -2.9786129e+00   5.0516065e-01   1.7858197e+00   1.8711262e+00   3.7689198e-01   2.0376111e+00  -2.0725216e+02   2.4334912e+01
  -2.9249069e+00   5.6213671e-01   1.7933100e+00   1.9247792e+00   1.2327718e-01   1.5383003e+00  -2.0860209e+02   2.3055391e+01
  -2.8710892e+00   6.2049767e-01   1.7933247e+00   1.9634809e+00  -1.1959409e-01   1.0444958e+00  -2.0915647e+02   2.1657249e+01
  -2.8173775e+00   6.7980056e-01   1.7863413e+00   1.9876989e+00  -3.4187572e-01   5.7549297e-01  -2.0879072e+02   2.0159309e+01
  -2.7639715e+00   7.3962431e-01   1.7730864e+00   1.9983980e+00  -5.3683410e-01   1.4506282e-01  -2.0743680e+02   1.8580250e+01
  -2.7110462e+00   7.9958215e-01   1.7544427e+00   1.9968737e+00  -7.0074098e-01  -2.3841963e-01  -2.0507945e+02   1.6937957e+01
  -2.6587492e+00   8.5932923e-01   1.7313650e+00   1.9846013e+00  -8.3241007e-01  -5.7117468e-01  -2.0174678e+02   1.5249195e+01
  -2.6071990e+00   9.1856609e-01   1.7048134e+00   1.9631139e+00  -9.3258479e-01  -8.5293509e-01  -1.9749879e+02   1.3529468e+01
  -2.5564860e+00   9.7703897e-01   1.6757045e+00   1.9339140e+00  -1.0033260e+00  -1.0858598e+00  -1.9241613e+02   1.1792963e+01
  -2.5066739e+00   1.0345380e+00   1.6448798e+00   1.8984145e+00  -1.0474831e+00  -1.2735983e+00  -1.8659037e+02   1.0052544e+01
  -2.4578028e+00   1.0908938e+00   1.6130891e+00   1.8579059e+00  -1.0682808e+00  -1.4205623e+00  -1.8011654e+02   8.3197474e+00
  -2.4098917e+00   1.1459738e+00   1.5809835e+00   1.8135419e+00  -1.0690202e+00  -1.5314034e+00  -1.7308762e+02   6.6047960e+00
  -2.3629414e+00   1.1996779e+00   1.5491166e+00   1.7663374e+00  -1.0528788e+00  -1.6106644e+00  -1.6559094e+02   4.9166171e+00
  -2.3169376e+00   1.2519345e+00   1.5179502e+00   1.7171755e+00  -1.0227876e+00  -1.6625659e+00  -1.5770598e+02   3.2628766e+00
  -2.2718536e+00   1.3026966e+00   1.4878626e+00   1.6668191e+00  -9.8136442e-01  -1.6908894e+00  -1.4950322e+02   1.6500269e+00
  -2.2276520e+00   1.3519383e+00   1.4591588e+00   1.6159248e+00  -9.3088690e-01  -1.6989267e+00  -1.4104385e+02   8.3367444e-02
  -2.1842878e+00   1.3996524e+00   1.4320805e+00   1.5650582e+00  -8.7329015e-01  -1.6894713e+00  -1.3237981e+02  -1.4328818e+00
  -2.1417090e+00   1.4458470e+00   1.4068164e+00   1.5147082e+00  -8.1018027e-01  -1.6648347e+00  -1.2355434e+02  -2.8955000e+00
  -2.0998592e+00   1.4905443e+00   1.3835117e+00   1.4653012e+00  -7.4285588e-01  -1.6268755e+00  -1.1460251e+02  -4.3021803e+00
  -2.0586776e+00   1.5337783e+00   1.3622769e+00   1.4172144e+00  -6.7233323e-01  -1.5770337e+00  -1.0555201e+02  -5.6514427e+00
  -2.0181010e+00   1.5755938e+00   1.3431960e+00   1.3707874e+00  -5.9937145e-01  -1.5163641e+00  -9.6423779e+01  -6.9425490e+00
  -1.9780637e+00   1.6160453e+00   1.3263337e+00   1.3263337e+00  -5.2449611e-01  -1.4455669e+00  -8.7232691e+01  -8.1754211e+00
  -1.9384983e+00   1.6551965e+00   1.3117422e+00   1.2841508e+00  -4.4801994e-01  -1.3650126e+00  -7.7988169e+01  -9.3505653e+00
  -1.8993360e+00   1.6931199e+00   1.2994673e+00   1.2445298e+00  -3.7006007e-01  -1.2747605e+00  -6.8694685e+01  -1.0469003e+01
  -1.8605066e+00   1.7298968e+00   1.2895540e+00   1.2077645e+00  -2.9055167e-01  -1.1745713e+00  -5.9352195e+01  -1.1532207e+01
  -1.8219386e+00   1.7656174e+00   1.2820520e+00   1.1741601e+00  -2.0925827e-01  -1.0639127e+00  -4.9956485e+01  -1.2542052e+01
  -1.7835588e+00   1.8003813e+00   1.2770203e+00   1.1440425e+00  -1.2577925e-01  -9.4196044e-01  -4.0499436e+01  -1.3500763e+01
  -1.7452920e+00   1.8342984e+00   1.2745326e+00   1.1177665e+00  -3.9555618e-02  -8.0759546e-01  -3.0969236e+01  -1.4410886e+01
  -1.7070605e+00   1.8674896e+00   1.2746815e+00   1.0957250e+00   5.0124531e-02  -6.5940048e-01  -2.1350549e+01  -1.5275253e+01
  -1.6687836e+00   1.9000886e+00   1.2775832e+00   1.0783579e+00   1.4411821e-01  -4.9566012e-01  -1.1624701e+01  -1.6096972e+01
  -1.6303766e+00   1.9322428e+00   1.2833816e+00   1.0661608e+00   2.4341391e-01  -3.1437166e-01  -1.7699199e+00  -1.6879418e+01
  -1.5917500e+00   1.9641155e+00   1.2922520e+00   1.0596936e+00   3.4910660e-01  -1.1327656e-01   8.2382491e+00  -1.7626242e+01
  -1.5528086e+00   1.9958880e+00   1.3044035e+00   1.0595867e+00   4.6235368e-01   1.1007216e-01   1.8426254e+01  -1.8341398e+01
  -1.5134505e+00   2.0277614e+00   1.3200802e+00   1.0665456e+00   5.8430120e-01   3.5818597e-01   2.8821368e+01  -1.9029192e+01
  -1.4735658e+00   2.0599591e+00   1.3395589e+00   1.0813494e+00   7.1596636e-01   6.3343248e-01   3.9449825e+01  -1.9694357e+01
  -1.4330359e+00   2.0927292e+00   1.3631427e+00   1.1048422e+00   8.5805962e-01   9.3770932e-01   5.0333951e+01  -2.0342163e+01
  -1.3917330e+00   2.1263454e+00   1.3911485e+00   1.1379122e+00   1.0107293e+00   1.2719647e+00   6.1488002e+01  -2.0978558e+01
  -1.3495197e+00   2.1611087e+00   1.4238850e+00   1.1814540e+00   1.1732165e+00   1.6355378e+00   7.2912443e+01  -2.1610344e+01
  -1.3062499e+00   2.1973458e+00   1.4616193e+00   1.2363077e+00   1.3434226e+00   2.0253195e+00   8.4586645e+01  -2.2245349e+01
  -1.2617708e+00   2.2354073e+00   1.5045291e+00   1.3031716e+00   1.5174238e+00   2.4347925e+00   9.6460394e+01  -2.2892558e+01
  -1.2159261e+00   2.2756608e+00   1.5526415e+00   1.3824853e+00   1.6890127e+00   2.8531026e+00   1.0844540e+02  -2.3562087e+01
  -1.1685621e+00   2.3184815e+00   1.6057589e+00   1.4742896e+00   1.8494140e+00   3.2644372e+00   1.2040888e+02  -2.4264862e+01
  -1.1195354e+00   2.3642382e+00   1.6633825e+00   1.5780760e+00   1.9873694e+00   3.6480885e+00   1.3217232e+02  -2.5011825e+01
  -1.0687226e+00   2.4132742e+00   1.7246459e+00   1.6926540e+00   2.0897962e+00   3.9795970e+00   1.4351852e+02  -2.5812516e+01
  -1.0160328e+00   2.4658861e+00   1.7882788e+00   1.8160720e+00   2.1431269e+00   4.2331898e+00   1.5420893e+02  -2.6673032e+01
  -9.6141871e-01   2.5223002e+00   1.8526201e+00   1.9456288e+00   2.1352291e+00   4.3853300e+00   1.6401024e+02  -2.7593584e+01
  -9.0488819e-01   2.5826521e+00   1.9156928e+00   2.0780005e+00   2.0575309e+00   4.4186686e+00   1.7272519e+02  -2.8566193e+01
  -8.4651140e-01   2.6469713e+00   1.9753393e+00   2.2094782e+00   1.9067835e+00   4.3253184e+00   1.8021957e+02  -2.9573209e+01
  -7.8642379e-01   2.7151740e+00   2.0293965e+00   2.3362806e+00   1.6859125e+00   4.1084157e+00   1.8643742e+02  -3.0587257e+01
  -7.2482347e-01   2.7870659e+00   2.0758791e+00   2.4548803e+00   1.4036956e+00   3.7814867e+00   1.9140064e+02  -3.1572841e+01
  -6.6196344e-01   2.8623545e+00   2.1131367e+00   2.5622818e+00   1.0734028e+00   3.3659083e+00   1.9519439e+02  -3.2489328e+01
  -5.9813977e-01   2.9406678e+00   2.1399605e+00   2.6562047e+00   7.1085714e-01   2.8873495e+00   1.9794459e+02  -3.3294644e+01
  -5.3367752e-01   3.0215769e+00   2.1556298e+00   2.7351578e+00   3.3244931e-01   2.3722178e+00   1.9979467e+02  -3.3948952e+01
  -4.6891609e-01   3.1046201e+00   2.1599030e+00   2.7984169e+00  -4.6484340e-02   1.8448606e+00   2.0088692e+02  -3.4417678e+01
  -4.0419553e-01  -3.0938610e+00   2.1529685e+00   2.8459342e+00  -4.1273910e-01   1.3258269e+00   2.0135062e+02  -3.4673612e+01
  -3.3984469e-01  -3.0079617e+00   2.1353717e+00   2.8782114e+00  -7.5578279e-01   8.3112839e-01   2.0129660e+02  -3.4698005e+01
  -2.7617173e-01  -2.9213117e+00   2.1079319e+00   2.8961614e+00  -1.0678756e+00   3.7223844e-01   2.0081634e+02  -3.4480801e+01
  -2.1345713e-01  -2.8343234e+00   2.0716605e+00   2.9009787e+00  -1.3439107e+00  -4.3460404e-02   1.9998377e+02  -3.4020205e+01
  -1.5194914e-01  -2.7473707e+00   2.0276864e+00   2.8940260e+00  -1.5810979e+00  -4.1202148e-01   1.9885816e+02  -3.3321782e+01
  -9.1861151e-02  -2.6607852e+00   1.9771922e+00   2.8767417e+00  -1.7785775e+00  -7.3222928e-01   1.9748717e+02  -3.2397283e+01
  -3.3370950e-02  -2.5748551e+00   1.9213625e+00   2.8505678e+00  -1.9370219e+00  -1.0049350e+00   1.9590951e+02  -3.1263354e+01
   2.3378725e-02  -2.4898260e+00   1.8613433e+00   2.8168976e+00  -2.0582566e+00  -1.2324735e+00   1.9415716e+02  -2.9940225e+01
   7.8278564e-02  -2.4059031e+00   1.7982130e+00   2.7770379e+00  -2.1449193e+00  -1.4181761e+00   1.9225706e+02  -2.8450485e+01
   1.3125033e-01  -2.3232536e+00   1.7329624e+00   2.7321861e+00  -2.2001665e+00  -1.5659757e+00   1.9023235e+02  -2.6817985e+01
   1.8224405e-01  -2.2420111e+00   1.6664828e+00   2.6834162e+00  -2.2274299e+00  -1.6800988e+00   1.8810331e+02  -2.5066905e+01
   2.3123492e-01  -2.1622784e+00   1.5995612e+00   2.6316741e+00  -2.2302229e+00  -1.7648316e+00   1.8588798e+02  -2.3221001e+01
   2.7822016e-01  -2.0841321e+00   1.5328796e+00   2.5777784e+00  -2.2119922e+00  -1.8243499e+00   1.8360256e+02  -2.1303024e+01
   3.2321594e-01  -2.0076262e+00   1.4670191e+00   2.5224256e+00  -2.1760120e+00  -1.8626020e+00   1.8126174e+02  -1.9334297e+01
   3.6625441e-01  -1.9327953e+00   1.4024660e+00   2.4661983e+00  -2.1253126e+00  -1.8832342e+00   1.7887884e+02  -1.7334442e+01
   4.0738100e-01  -1.8596582e+00   1.3396200e+00   2.4095746e+00  -2.0626381e+00  -1.8895489e+00   1.7646587e+02  -1.5321220e+01
   4.4665192e-01  -1.7882209e+00   1.2788030e+00   2.3529390e+00  -1.9904271e+00  -1.8844889e+00   1.7403366e+02  -1.3310468e+01
   4.8413202e-01  -1.7184790e+00   1.2202683e+00   2.2965931e+00  -1.9108110e+00  -1.8706396e+00   1.7159182e+02  -1.1316112e+01
   5.1989280e-01  -1.6504201e+00   1.1642100e+00   2.2407660e+00  -1.8256242e+00  -1.8502440e+00   1.6914875e+02  -9.3502310e+00
   5.5401082e-01  -1.5840261e+00   1.1107709e+00   2.1856246e+00  -1.7364231e+00  -1.8252256e+00   1.6671165e+02  -7.4231640e+00
   5.8656627e-01  -1.5192746e+00   1.0600516e+00   2.1312823e+00  -1.6445102e+00  -1.7972166e+00   1.6428657e+02  -5.5436327e+00
   6.1764177e-01  -1.4561405e+00   1.0121166e+00   2.0778077e+00  -1.5509604e+00  -1.7675869e+00   1.6187833e+02  -3.7188821e+00
   6.4732147e-01  -1.3945972e+00   9.6700154e-01   2.0252318e+00  -1.4566486e+00  -1.7374741e+00   1.5949064e+02  -1.9548236e+00
   6.7569019e-01  -1.3346176e+00   9.2471827e-01   1.9735547e+00  -1.3622765e+00  -1.7078114e+00   1.5712606e+02  -2.5617545e-01
   7.0283282e-01  -1.2761751e+00   8.8525997e-01   1.9227510e+00  -1.2683982e+00  -1.6793541e+00   1.5478607e+02   1.3734028e+00
   7.2883383e-01  -1.2192443e+00   8.4860510e-01   1.8727753e+00  -1.1754440e+00  -1.6527023e+00   1.5247107e+02   2.9311844e+00
   7.5377684e-01  -1.1638010e+00   8.1472078e-01   1.8235661e+00  -1.0837421e+00  -1.6283219e+00   1.5018047e+02   4.4152608e+00
   7.7774437e-01  -1.1098234e+00   7.8356558e-01   1.7750498e+00  -9.9353791e-01  -1.6065617e+00   1.4791270e+02   5.8244385e+00
   8.0081759e-01  -1.0572919e+00   7.5509171e-01   1.7271437e+00  -9.0501144e-01  -1.5876676e+00   1.4566524e+02   7.1581462e+00
   8.2307616e-01  -1.0061895e+00   7.2924680e-01   1.6797595e+00  -8.1829292e-01  -1.5717952e+00   1.4343468e+02   8.4163549e+00
   8.4459813e-01  -9.5650200e-01   7.0597511e-01   1.6328051e+00  -7.3347616e-01  -1.5590184e+00   1.4121675e+02   9.5995064e+00
   8.6545982e-01  -9.0821784e-01   6.8521851e-01   1.5861874e+00  -6.5063044e-01  -1.5493371e+00   1.3900635e+02   1.0708453e+01
   8.8573579e-01  -8.6132831e-01   6.6691702e-01   1.5398145e+00  -5.6981086e-01  -1.5426823e+00   1.3679757e+02   1.1744405e+01
   9.0549878e-01  -8.1582741e-01   6.5100910e-01   1.4935975e+00  -4.9106718e-01  -1.5389201e+00   1.3458373e+02   1.2708886e+01
   9.2481964e-01  -7.7171174e-01   6.3743172e-01   1.4474523e+00  -4.1445142e-01  -1.5378548e+00   1.3235743e+02   1.3603693e+01
   9.4376734e-01  -7.2898032e-01   6.2612014e-01   1.4013018e+00  -3.4002404e-01  -1.5392308e+00   1.3011053e+02   1.4430866e+01
   9.6240884e-01  -6.8763438e-01   6.1700766e-01   1.3550772e+00  -2.6785895e-01  -1.5427347e+00   1.2783426e+02   1.5192658e+01
   9.8080910e-01  -6.4767702e-01   6.1002508e-01   1.3087201e+00  -1.9804710e-01  -1.5479978e+00   1.2551919e+02   1.5891509e+01
   9.9903093e-01  -6.0911297e-01   6.0510020e-01   1.2621839e+00  -1.3069877e-01  -1.5545992e+00   1.2315538e+02   1.6530025e+01
   1.0171349e+00  -5.7194811e-01   6.0215722e-01   1.2154355e+00  -6.5944290e-02  -1.5620695e+00   1.2073237e+02   1.7110955e+01
   1.0351794e+00  -5.3618915e-01   6.0111611e-01   1.1684562e+00  -3.9333606e-03  -1.5698976e+00   1.1823934e+02   1.7637174e+01
   1.0532201e+00  -5.0184308e-01   6.0189212e-01   1.1212435e+00   5.5167280e-02  -1.5775372e+00   1.1566520e+02   1.8111658e+01
   1.0713102e+00  -4.6891674e-01   6.0439525e-01   1.0738115e+00   1.1117772e-01  -1.5844178e+00   1.1299871e+02   1.8537466e+01
   1.0895001e+00  -4.3741627e-01   6.0853000e-01   1.0261918e+00   1.6391024e-01  -1.5899558e+00   1.1022868e+02   1.8917722e+01
   1.1078373e+00  -4.0734662e-01   6.1419520e-01   9.7843344e-01   2.1317597e-01  -1.5935688e+00   1.0734410e+02   1.9255586e+01
   1.1263661e+00  -3.7871100e-01   6.2128407e-01   9.3060263e-01   2.5879267e-01  -1.5946909e+00   1.0433437e+02   1.9554239e+01
   1.1451274e+00  -3.5151037e-01   6.2968459e-01   8.8278224e-01   3.0059310e-01  -1.5927891e+00   1.0118949e+02   1.9816853e+01
   1.1641591e+00  -3.2574298e-01   6.3928004e-01   8.3507038e-01   3.3843369e-01  -1.5873797e+00   9.7900243e+01   2.0046572e+01
   1.1834950e+00  -3.0140395e-01   6.4994988e-01   7.8757874e-01   3.7220284e-01  -1.5780445e+00   9.4458411e+01   2.0246487e+01
   1.2031656e+00  -2.7848483e-01   6.6157076e-01   7.4043039e-01   4.0182841e-01  -1.5644440e+00   9.0856948e+01   2.0419614e+01
   1.2231975e+00  -2.5697337e-01   6.7401787e-01   6.9375727e-01   4.2728377e-01  -1.5463296e+00   8.7090124e+01   2.0568876e+01
   1.2507961e+00  -2.3018891e-01   7.0148245e-01   6.4064945e-01   4.6776050e-01  -1.5569003e+00   8.2134163e+01   2.0515739e+01
   1.2720537e+00  -2.1166566e-01   7.1577311e-01   5.9438589e-01   4.8425077e-01  -1.5265128e+00   7.7909843e+01   2.0620739e+01
   1.2937468e+00  -1.9451591e-01   7.3049640e-01   5.4910754e-01   4.9663306e-01  -1.4912431e+00   7.3505262e+01   2.0710442e+01
